#{"t_start": 1738564158.5052752, "env_id": "None"}
r,l,t
-314.676916,100,19965.260228
-341.438422,100,19970.72454
-317.401111,100,19984.63749
-314.428668,100,19991.313459
-310.899267,100,19997.50455
-309.152637,100,20003.782698
-314.419508,100,20017.414067
-317.929134,100,20024.759588
-313.632467,100,20030.393751
-312.124534,100,20035.365045
-315.760739,100,20042.770627
-309.374361,100,20050.177475
-106.874298,35,20055.632241
-74.60288,24,20059.096615
-316.087667,100,20064.570769
-316.827505,100,20070.892807
-190.705956,62,20075.484209
-323.490495,100,20081.32847
-323.676839,100,20093.62361
-313.966729,100,20105.289879
-317.090232,100,20112.632121
-308.63371,100,20120.449423
-346.405523,100,20126.148089
-310.668217,100,20132.765625
-311.749118,100,20137.943351
-310.002104,100,20144.318451
-307.724304,100,20152.634184
-80.561262,26,20154.751264
-317.018352,100,20167.848909
-313.734351,100,20173.146675
-82.752956,27,20175.070727
-313.117405,100,20188.587222
-331.542341,100,20201.27366
-316.257692,100,20214.454877
-311.783768,100,20220.534969
-331.080967,100,20227.048126
-318.777001,100,20232.685983
-316.453856,100,20242.957736
-330.550138,100,20248.874785
-313.15617,100,20277.693073
-314.881093,100,20283.967881
-312.475082,100,20290.611641
-312.959391,100,20300.216498
-95.758369,31,20304.995094
-312.120926,100,20318.045223
-314.788147,100,20324.16267
-311.120542,100,20332.539818
-313.58406,100,20337.977704
-317.65384,100,20343.24913
-309.697163,100,20349.810201
-334.642238,100,20359.6948
-307.963266,100,20370.90752
-320.79873,100,20377.327594
-308.013667,100,20392.279298
-310.070596,100,20398.140727
-323.303139,100,20404.232786
-311.553523,100,20410.238697
-326.146924,100,20415.999686
-331.822398,100,20421.99575
-314.008652,100,20427.951517
-320.781117,100,20433.672533
-312.748586,100,20439.105695
-314.483927,100,20447.870958
-340.457159,100,20455.657568
-309.014297,100,20462.292931
-324.342869,100,20468.020847
-331.18871,100,20474.434098
-309.968464,100,20488.706965
-76.630827,25,20490.634274
-308.580492,100,20496.563282
-320.069524,100,20502.083962
-320.54431,100,20510.576396
-312.024505,100,20516.583807
-313.35958,100,20522.982337
-315.640738,100,20535.178743
-309.475146,100,20541.497862
-312.53529,100,20548.000526
-313.89175,100,20553.847351
-312.211789,100,20560.965671
-320.447311,100,20568.871758
-314.917746,100,20575.539517
-83.654992,27,20579.678876
-324.065307,100,20592.234781
-310.056542,100,20598.867592
-77.747544,25,20600.738784
-313.842862,100,20607.182781
-362.328549,100,20614.147717
-321.140259,100,20619.923714
-325.576855,100,20633.450198
-318.877762,100,20643.278463
-310.815191,100,20655.8533
-315.468894,100,20661.648381
-96.686635,31,20663.65774
-313.942737,100,20670.063668
-312.388823,100,20675.993592
-98.355367,32,20678.540165
-307.827571,100,20694.070474
-310.713291,100,20700.880033
-326.783388,100,20706.98381
-314.964431,100,20713.283107
-308.340353,100,20719.973233
-375.937374,100,20732.152274
-313.567218,100,20738.511666
-330.258075,100,20747.650162
-313.99008,100,20753.259512
-95.659661,31,20755.481972
-306.509504,100,20765.002591
-324.532192,100,20777.344137
-160.464968,52,20780.872346
-329.010702,100,20791.079195
-315.104824,100,20797.371875
-308.664475,100,20803.775718
-317.005211,100,20812.90111
-314.640383,100,20819.368165
-379.737339,100,20829.725588
-313.224665,100,20835.488437
-318.080367,100,20840.945937
-317.964149,100,20846.243985
-306.936141,100,20854.24152
-312.085815,100,20859.87887
-309.87306,100,20869.089429
-62.780149,20,20870.632298
-314.040483,100,20876.649535
-318.889542,100,20883.098518
-77.538701,25,20885.073225
-330.909447,100,20892.477158
-310.990587,100,20899.347275
-320.914361,100,20905.084538
-332.864107,100,20911.247446
-307.616552,100,20919.85303
-313.913297,100,20928.584367
-310.254873,100,20936.113172
-74.472132,24,20938.706974
-313.425293,100,20944.502357
-310.67025,100,20950.484312
-318.328391,100,20957.56048
-334.6605,100,20963.187325
-324.89525,100,20976.799578
-313.170259,100,20990.19707
-315.713985,100,20998.31931
-326.104171,100,21003.818448
-312.859455,100,21011.687898
-92.526773,30,21016.099686
-324.550774,100,21022.749491
-309.614935,100,21030.15678
-312.311252,100,21036.335105
-311.890241,100,21050.080289
-315.358037,100,21072.27307
-310.912422,100,21080.21221
-309.13442,100,21087.644905
-314.986918,100,21093.434576
-333.475048,100,21100.035579
-307.837674,100,21110.340382
-308.693153,100,21118.051159
-313.97685,100,21123.512404
-314.427126,100,21129.386748
-353.514676,100,21134.924116
-318.640391,100,21140.334431
-83.21948,27,21142.254032
-91.976752,30,21144.475272
-330.644307,100,21150.508822
-319.37771,100,21155.742579
-308.850204,100,21162.95639
-313.332858,100,21170.46972
-329.515919,100,21176.144657
-86.741774,28,21179.163107
-316.084224,100,21185.383511
-322.915332,100,21197.810281
-324.323558,100,21203.420094
-310.407884,100,21209.590169
-84.714388,28,21211.848691
-313.294015,100,21218.082178
-333.272737,100,21231.739871
-310.987989,100,21244.414658
-315.213061,100,21258.044226
-310.25217,100,21271.258442
-71.554526,23,21273.280048
-92.769805,30,21275.841607
-311.106156,100,21288.899606
-313.377298,100,21295.04908
-314.701698,100,21300.634623
-309.739048,100,21313.752606
-319.662457,100,21319.746493
-308.89219,100,21326.827724
-317.19374,100,21332.630435
-322.529276,100,21345.277792
-331.661449,100,21352.1498
-309.038255,100,21366.813306
-315.94102,100,21372.691668
-312.89371,100,21385.036289
-313.164566,100,21392.119612
-315.721606,100,21398.723039
-308.617171,100,21407.639019
-319.228452,100,21414.034428
-310.211466,100,21427.046884
-312.386925,100,21432.5746
-311.201171,100,21445.651061
-311.709384,100,21451.331357
-311.039691,100,21459.016323
-316.407479,100,21465.457684
-338.845676,100,21478.179144
-314.185534,100,21484.858968
-310.632929,100,21490.378706
-322.008124,100,21496.173723
-310.611584,100,21502.793312
-308.426124,100,21509.207928
-104.262026,34,21511.553172
-333.60641,100,21517.504938
-309.802288,100,21524.131195
-315.667062,100,21531.686903
-330.30963,100,21537.419749
-316.526253,100,21542.769876
-314.188036,100,21549.052748
-84.103031,27,21551.497704
-309.162836,100,21565.68057
-82.651281,27,21567.949939
-308.471688,100,21575.849084
-310.762918,100,21582.085749
-314.543538,100,21590.128706
-354.241324,100,21595.688412
-318.948292,100,21601.258842
-339.809034,100,21610.932596
-332.990709,100,21617.493198
-309.423266,100,21624.777531
-307.769789,100,21632.263618
-315.68503,100,21638.310478
-308.742554,100,21652.042455
-340.331141,100,21664.209073
-335.236385,100,21677.317194
-316.061008,100,21683.946077
-320.903134,100,21689.554151
-230.636947,76,21695.507473
-308.436046,100,21710.133911
-319.991615,100,21715.396087
-314.807074,100,21720.847993
-308.669743,100,21728.068572
-315.54338,100,21733.20673
-312.338736,100,21746.164962
-309.970007,100,21759.286661
-356.912281,100,21768.525401
-314.055521,100,21781.263989
-311.102263,100,21794.003128
-70.498885,23,21798.803484
-312.011355,100,21804.925375
-312.008622,100,21810.915045
-313.802906,100,21823.206978
-320.625031,100,21830.947725
-94.65391,31,21833.208411
-316.973616,100,21838.926516
-309.307869,100,21845.42463
-334.188174,100,21858.251777
-92.0194,30,21863.046774
-308.535021,100,21869.900326
-313.337658,100,21876.06025
-308.382418,100,21882.516075
-307.40832,100,21892.197188
-312.00709,100,21934.080621
-311.456817,100,21947.16448
-311.847718,100,21953.902839
-369.684172,100,21965.193992
-313.635976,100,21979.463776
-317.343326,100,21985.470885
-308.662652,100,21991.773218
-330.818936,100,21998.902052
-83.854553,27,22002.819773
-341.075749,100,22015.218782
-317.24285,100,22022.952787
-309.378009,100,22029.376907
-319.470969,100,22035.152568
-312.302596,100,22041.074248
-315.613556,100,22046.75697
-318.850326,100,22058.934845
-367.29232,100,22065.205345
-317.488778,100,22072.543632
-99.123853,32,22075.613263
-226.925113,74,22082.346374
-312.517977,100,22094.640959
-321.739472,100,22100.658865
-315.369163,100,22113.149896
-314.373379,100,22118.749567
-311.864406,100,22127.77356
-308.454824,100,22134.530183
-322.796779,100,22140.829166
-317.37267,100,22146.271944
-315.149705,100,22152.459622
-333.191536,100,22164.781276
-312.634584,100,22172.832568
-308.150801,100,22181.037311
-311.717243,100,22195.173133
-313.722196,100,22201.714141
-313.340644,100,22207.551602
-89.780897,29,22212.109955
-96.307999,31,22216.778169
-311.763663,100,22223.335256
-327.728454,100,22229.63204
-326.378494,100,22235.414633
-309.684075,100,22241.458308
-313.908271,100,22249.232262
-314.652239,100,22261.880913
-311.809889,100,22268.055197
-327.285779,100,22274.405947
-323.435414,100,22280.085103
-312.468397,100,22286.072104
-311.651846,100,22299.672222
-310.470434,100,22307.220899
-321.499215,100,22319.755565
-104.920829,34,22322.494821
-306.3432,100,22337.891903
-313.455731,100,22343.757076
-85.5937,28,22346.076692
-310.32448,100,22353.807108
-328.420466,100,22359.382743
-320.128928,100,22367.549398
-312.563275,100,22374.574641
-321.257194,100,22380.80476
-122.459814,40,22383.986016
-312.674037,100,22392.750595
-322.047001,100,22398.09238
-322.642269,100,22404.106663
-88.403781,29,22406.987108
-102.817697,33,22409.944379
-311.558173,100,22417.08853
-92.882056,30,22421.2427
-322.576935,100,22429.334639
-332.249281,100,22435.460245
-74.886121,24,22438.857085
-319.676342,100,22444.352443
-309.860946,100,22450.195287
-315.387001,100,22456.067295
-97.698241,32,22460.057412
-313.011225,100,22467.87225
-316.568128,100,22473.537242
-311.626294,100,22479.241492
-314.816541,100,22486.248635
-321.608956,100,22498.413035
-315.324205,100,22503.971608
-122.464329,40,22506.630952
-309.446032,100,22513.293296
-310.958502,100,22526.208643
-315.762762,100,22532.277299
-316.509095,100,22538.026952
-311.004311,100,22544.972155
-111.124718,36,22549.172943
-311.155114,100,22556.43409
-311.183309,100,22563.203147
-344.308165,100,22568.800143
-94.939894,31,22573.625694
-319.416618,100,22579.342649
-309.257353,100,22592.734634
-316.78066,100,22599.33222
-307.856327,100,22614.943588
-308.508115,100,22622.042141
-332.41442,100,22627.615364
-311.491072,100,22633.741268
-344.176964,100,22639.783837
-314.625382,100,22645.852936
-319.991122,100,22651.847131
-322.797844,100,22661.370403
-311.425909,100,22669.405303
-318.375463,100,22674.943385
-307.146489,100,22682.26632
-312.095683,100,22687.929052
-125.676779,41,22694.686448
-313.435575,100,22708.2682
-312.840921,100,22713.596578
-313.658524,100,22719.492311
-315.472305,100,22729.160987
-312.218242,100,22751.796202
-313.024628,100,22759.788073
-313.077601,100,22766.107556
-329.045782,100,22772.366845
-312.330789,100,22777.697596
-97.742986,32,22780.094367
-341.716809,100,22792.889178
-325.156248,100,22805.131363
-312.854415,100,22810.551198
-86.904221,28,22812.619949
-122.23652,40,22815.576921
-317.828098,100,22822.532197
-314.806896,100,22827.893139
-321.653762,100,22834.738035
-323.757238,100,22849.292032
-67.450168,22,22851.022717
-325.802566,100,22856.885716
-313.3049,100,22862.945176
-318.362439,100,22875.487468
-312.302394,100,22881.642083
-319.270632,100,22894.653222
-322.867924,100,22908.206961
-322.37299,100,22922.701147
-192.564001,62,22931.929871
-314.254622,100,22937.439891
-313.050454,100,22942.782934
-310.006869,100,22948.831026
-324.79072,100,22954.770903
-314.66411,100,22960.296412
-309.986064,100,22968.949089
-310.011719,100,22974.721166
-313.550842,100,22980.707171
-308.95974,100,22986.876622
-318.840305,100,22992.816511
-318.999095,100,23004.906536
-318.854629,100,23010.258331
-128.622631,42,23012.936126
-129.100668,42,23016.223114
-312.680595,100,23022.641394
-319.319841,100,23032.409335
-309.615202,100,23046.465247
-334.753042,100,23058.619851
-310.171218,100,23065.641812
-310.592384,100,23072.154166
-313.507235,100,23077.879596
-308.851818,100,23084.598651
-309.942368,100,23092.140357
-327.55678,100,23098.595551
-316.329591,100,23104.468468
-328.674336,100,23113.559806
-312.238026,100,23120.107509
-311.796645,100,23125.376735
-327.89066,100,23131.711614
-312.195923,100,23137.902224
-221.473204,72,23144.046989
-316.292423,100,23157.160885
-311.769504,100,23164.238698
-79.532724,26,23166.231975
-329.695541,100,23172.330314
-313.100047,100,23178.864951
-309.590319,100,23186.100164
-312.420144,100,23198.863266
-345.492273,100,23205.004119
-68.885721,22,23208.531918
-322.994713,100,23223.325647
-107.797809,35,23226.135545
-97.693719,32,23228.838402
-108.153932,35,23231.375035
-93.287869,30,23233.653331
-79.93119,26,23235.592651
-311.318642,100,23241.677313
-308.736103,100,23256.038553
-313.714339,100,23269.338702
-320.800316,100,23276.240325
-329.330349,100,23282.677839
-319.065463,100,23288.622644
-308.012806,100,23296.729287
-312.374693,100,23303.306562
-312.684734,100,23308.762655
-306.472695,100,23315.489717
-92.946658,30,23317.609183
-306.88121,100,23328.643968
-315.372984,100,23334.279787
-308.397087,100,23350.46549
-311.876288,100,23363.712066
-310.988438,100,23370.352357
-101.879395,33,23372.783413
-90.625565,29,23375.128265
-314.474894,100,23382.049151
-80.838141,26,23386.407209
-318.031812,100,23394.716512
-327.328579,100,23400.991699
-312.400686,100,23406.55083
-314.314375,100,23412.320912
-314.298703,100,23418.533992
-82.705785,27,23422.604625
-68.821175,22,23424.292571
-317.943418,100,23431.240107
-315.484437,100,23443.529068
-92.277361,30,23447.34482
-95.200724,31,23451.933371
-312.057671,100,23459.228413
-92.223077,30,23461.30616
-64.28251,21,23463.055743
-99.321854,32,23465.45537
-308.435092,100,23473.087551
-325.751204,100,23478.456889
-311.367908,100,23484.245201
-312.201063,100,23489.534017
-316.195403,100,23494.719594
-89.673984,29,23496.869386
-325.970139,100,23505.596984
-319.840438,100,23518.703287
-310.716289,100,23525.230423
-313.492048,100,23530.874744
-323.319575,100,23537.283413
-326.359856,100,23543.164631
-314.431797,100,23549.133499
-318.766529,100,23586.224445
-316.87842,100,23592.365427
-315.266488,100,23598.133531
-323.875023,100,23604.161234
-104.034363,34,23606.86112
-314.797983,100,23612.41858
-331.148984,100,23625.404013
-311.374844,100,23633.922998
-309.30398,100,23641.108123
-326.872592,100,23648.956388
-328.37333,100,23655.275317
-316.941525,100,23660.641571
-331.120065,100,23666.442639
-322.036374,100,23672.250743
-325.243389,100,23680.948281
-120.303417,39,23684.726041
-330.880043,100,23696.785433
-310.74494,100,23702.828853
-321.197635,100,23708.688816
-312.183988,100,23715.0135
-315.348387,100,23720.3049
-324.072785,100,23726.711939
-74.732783,24,23728.355014
-311.945059,100,23738.229454
-314.639608,100,23744.944303
-325.769435,100,23758.307993
-309.997666,100,23765.582362
-97.800187,32,23767.823277
-307.592339,100,23776.097326
-318.177292,100,23782.707642
-315.225131,100,23788.223083
-318.917904,100,23795.940304
-318.865079,100,23801.700662
-77.694574,25,23803.588142
-312.891347,100,23811.956897
-334.627747,100,23818.799966
-319.178055,100,23831.206537
-310.8825,100,23844.439081
-313.69827,100,23851.857974
